GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P
219958      11   57960676   57981653     65       8  41653      0.87256      0.19145
219959      11   57972217   57993194     92      11  41653       1.0518      0.14644
219960      11   57985354   58006390     89      12  41653       2.3676    0.0089514
81341       11   58024264   58045732     88       8  41653       2.4052    0.0080821
219965      11   58115598   58136542     52       5  41653       1.1261      0.13006
441608      11   58159938   58180882    108       6  41653      0.92465      0.17758
390190      11   58179738   58200786     94       5  41653       1.2276       0.1098
390191      11   58196593   58217646     61       6  41653       1.2439      0.10677
219968      11   58264649   58285578     23       6  41653       2.0421     0.020572
9404        11   58284344   58355688    116      15  41653       2.3089     0.010475
80829       11   58336587   58399023    101      15  41653       1.9809     0.023802
1270        11   58380146   58403206     37       7  41653        2.084     0.018578
10249       11   58466230   58509447    158      13  41653       1.0886      0.13817
219970      11   58591538   58621997    165      10  41653       1.0225      0.15327
92292       11   58685102   58734543    109       9  41653      0.63649      0.26223
374393      11   58864658   58904888     48       7  41653       2.1199     0.017008
63901       11   58900219   58932512     86       5  41653       2.0683     0.019308
23220       11   58929812   58986060    128      15  41653       2.7325    0.0031431
219972      11   58965983   58990494     49       7  41653       2.7948    0.0025963
390195      11   59121932   59142867     61       5  41653     -0.70571      0.75981
219981      11   59179452   59200426     54       7  41653      -1.2652       0.8971
219982      11   59200642   59221589     57       4  41653     -0.91184      0.81907
219983      11   59214434   59235378     60       5  41653     -0.99484      0.84009
390197      11   59234903   59255838     44       9  41653     -0.18026      0.57153
219986      11   59261049   59281984     37       6  41653      -1.1471      0.87434
390199      11   59272386   59293330     25       4  41653      -1.1609      0.87715
5007        11   59331871   59393617    111       9  41653       1.1221      0.13092
219988      11   59394189   59446513     70       9  41653        1.306     0.095783
390201      11   59470389   59491318     59       7  41653       2.1976     0.013989
6809        11   59512479   59583355    201       9  41653      0.98413      0.16253
54948       11   59563608   59588345     60       9  41653       2.3379    0.0096957
2694        11   59586746   59622974     47      10  41653       1.1036      0.13488
6947        11   59610281   59644041     31      11  41653      -0.8554      0.80384
219990      11   59797748   59825517     59      16  41653     -0.65526      0.74385
932         11   59814101   59848588    110      13  41653     -0.82971      0.79665
2206        11   59845734   59875940     89      13  41653     -0.77677      0.78135
64231       11   59929080   59962139     66       8  41653     -0.49696      0.69039
643680      11   59958726   60020575    195      18  41653      0.13027      0.44818
51338       11   60038014   60086445    124      19  41653      0.83765      0.20111
245802      11   60092355   60118441    132       8  41653      0.64498      0.25947
58475       11   60135949   60173427     86       9  41653       1.2728      0.10154
84689       11   60153487   60195229    121      13  41653      0.84043      0.20033
64232       11   60187062   60225265    122      17  41653      0.18424      0.42691
931         11   60213251   60248225     82      13  41653     0.067549      0.47307
54860       11   60250251   60284903    178      12  41653     -0.45825      0.67662
503497      11   60272886   60320194    149      13  41653      0.45996      0.32277
83661       11   60457046   60493284     40       6  41653       1.0329      0.15082
728588      11   60491077   60516416     48       7  41653      0.24521      0.40315
219995      11   60514340   60554204    100      40  41653       1.0405      0.14905
341116      11   60542821   60578778     91      16  41653     -0.94352      0.82729
79080       11   60599429   60628561    112      21  41653      0.43593      0.33145
11251       11   60608398   60633444    103      20  41653      0.50018      0.30847
22917       11   60625015   60653164     66      13  41653    0.0040861      0.49837
27339       11   60648019   60684061     69      10  41653     -0.95217      0.82949
79073       11   60671351   60700915     64       9  41653      -1.1162      0.86783
54972       11   60681913   60714631     81       9  41653      -1.1272      0.87017
51296       11   60694555   60729257    111      16  41653      -1.1746      0.87992
923         11   60729113   60797849    235      40  41653       -1.207      0.88629
921         11   60859930   60905324     91      12  41653     -0.26085       0.6029
55048       11   60887728   60938916    140       8  41653     -0.25765      0.60166
643834      11   60960984   60990350     20       2  41653     -0.80547      0.78973
5222        11   60998644   61028929     20       9  41653      0.58641       0.2788
220001      11   61015758   61072788     43      15  41653        1.066      0.14321
1642        11   61056919   61110691     34      15  41653      0.61416      0.26955
26007       11   61090654   61130898     24      11  41653    -0.024664      0.50984
