GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P
5533         8   22298483   22398657    166       9  65967       2.0956     0.018057
10174        8   22402228   22433008     63      20  65967      0.91126      0.18108
64236        8   22435805   22455538     50      12  65967      -1.0395      0.85072
541565       8   22457114   22461663      8       2  65967      -1.2848      0.90056
101929211    8   22460648   22462925      4       1  65967     -0.82048      0.79403
57805        8   22462145   22477984     53       6  65967     -0.89037      0.81337
55909        8   22477931   22526661    128      16  65967     -0.71663       0.7632
1960         8   22545172   22550815      6       3  65967      -1.1659      0.87818
157310       8   22570765   22785491    573      77  65967      -0.3133      0.62297
23221        8   22844930   22877710     72      15  65967      0.11403      0.45461
8795         8   22877646   22926700    161      29  65967      0.72341      0.23471
8794         8   22960327   22974950     53       7  65967      0.47604      0.31702
8793         8   22993101   23021543     98      21  65967       1.1494       0.1252
8797         8   23048970   23082680    102      14  65967      0.33762      0.36783
91782        8   23101150   23119512     71      17  65967      0.92497      0.17749
203069       8   23145442   23153792     42       7  65967      -1.4929      0.93227
4017         8   23154410   23261722    572      33  65967      0.46726      0.32016
9583         8   23284687   23315244     54      10  65967       1.0117      0.15583
51312        8   23386363   23432976    250      22  65967      0.32113      0.37406
4824         8   23536206   23540450      5       2  65967      0.15777      0.43732
137814       8   23559964   23564111     14       4  65967      0.69415      0.24379
6781         8   23699434   23712320     24       5  65967     -0.64199      0.73956
10863        8   24151553   24212726    202      10  65967      -1.2327      0.89116
27299        8   24241798   24263526     23       5  65967       3.0785    0.0010403
8756         8   24298509   24370273    189      20  65967       2.5927     0.004761
4741         8   24770712   24776607      4       2  65967      0.02955      0.48821
4747         8   24808468   24814383     11       4  65967      0.35824      0.36008
80005        8   25042287   25273227    571      52  65967      0.74104      0.22933
2796         8   25276774   25282556      6       3  65967      -1.4048      0.91996
54793        8   25285363   25315984     75       5  65967      -1.2851      0.90063
157313       8   25316275   25365425    111       6  65967     -0.89861      0.81557
64641        8   25699246   25902640    527      59  65967      0.77623      0.21881
5520         8   26149007   26230196    170      26  65967       3.1563   0.00079892
665          8   26239894   26270644     59      13  65967       3.7278  9.6568e-005
10687        8   26362196   26371608     16       5  65967       2.2618     0.011856
1808         8   26371709   26515693    502      33  65967       3.5502   0.00019244
148          8   26605667   26727003    467      55  65967       1.4638     0.071626
81551        8   27093814   27116382     88      11  65967       1.0925       0.1373
23087        8   27142404   27168834     41       7  65967       2.4425    0.0072932
2185         8   27168999   27316908    359      19  65967       1.4979     0.067086
1135         8   27317278   27336813     65      11  65967       1.4377     0.075257
2053         8   27348519   27402439    134       9  65967       0.9979      0.15916
1191         8   27454434   27472328     37       6  65967       3.0535    0.0011308
51435        8   27491100   27534286    160      13  65967      0.83225      0.20263
55246        8   27590833   27630170    137      11  65967       2.1273     0.016699
157570       8   27632057   27670141    124       7  65967       1.1899      0.11705
55872        8   27667138   27695612    148       4  65967      0.97603      0.16452
286133       8   27727399   27850369    481      48  65967    -0.054897      0.52189
389643       8   27879481   27941431    158      29  65967       2.7155    0.0033086
55140        8   27950584   28048670    202      15  65967      0.19305      0.42346
5368         8   28174562   28200872    103       8  65967     -0.13054      0.55193
55893        8   28203102   28243983     39       7  65967      -0.6928      0.75578
157574       8   28285925   28347835    136      32  65967       1.2886     0.098767
7976         8   28351722   28431785    132       5  65967       2.2563     0.012027
2137         8   28558990   28611207     53       7  65967      0.43246       0.3327
55756        8   28625175   28747698    208      19  65967    -0.083968      0.53346
79618        8   28747911   28922456    194      20  65967       1.2632      0.10326
23303        8   28924795   29120610    383      34  65967       1.6657     0.047887
1846         8   29190579   29208267     47       8  65967     -0.59456      0.72393
51669        8   29920609   29940649     33       5  65967      0.64296      0.26012
23484        8   29952922   29995222     77       8  65967      0.23722      0.40624
619373       8   29989187   30002200     38       5  65967      0.97643      0.16443
10671        8   30013813   30041155     45       7  65967       1.2666      0.10265
11030        8   30242017   30429778    337      23  65967     0.093221      0.46286
2961         8   30436031   30515738    158      17  65967      0.96625      0.16696
100507341    8   30496117   30503473     11       3  65967       0.2333      0.40776
