GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P
10319        9  133884504  133968446    298      39  41653     -0.38045       0.6482
83543        9  133971863  133998539     73      15  41653      -0.1876       0.5744
8021         9  134000948  134110057    210      15  41653      0.44348      0.32871
286336       9  134133465  134151906     33       9  41653      -1.2756      0.89895
84814        9  134165069  134184649     64       6  41653      0.12599      0.44987
84726        9  134305477  134375584    143      11  41653      0.10925       0.4565
10585        9  134378282  134399193     77       5  41653    -0.098381      0.53919
83549        9  134399183  134406662     14       4  41653      0.60023      0.27418
2889         9  134452157  134615364    398      26  41653    -0.028599      0.51141
9442         9  134735497  134955274    332      28  41653     -0.14941      0.55938
84628        9  135037334  135118224    193      28  41653      -1.5157       0.9352
23064        9  135136827  135232113    393      18  41653      0.60249      0.27343
7270         9  135250935  135282238     65      10  41653       -1.574      0.94226
389799       9  135285430  135448734    493      73  41653       2.5285    0.0057273
56751        9  135457993  135465640     13       6  41653      0.83389      0.20217
64794        9  135468384  135545788    164      21  41653     -0.95294      0.82969
9329         9  135545728  135565471     62       7  41653      -1.3331      0.90875
158067       9  135600958  135754198    407      33  41653       0.7404      0.22953
11092        9  135754282  135765419     13       5  41653       1.5806     0.056989
7248         9  135766735  135820094    101      14  41653       1.4254     0.077025
8328         9  135820888  135867084    187      45  41653      0.74904      0.22692
9328         9  135906062  135933890     49       5  41653      0.15105      0.43997
100996574    9  135933468  135936777     11       4  41653      0.54911      0.29147
1056         9  135936741  135947250      7       3  41653      0.61998      0.26764
5900         9  135973107  136024607    133      19  41653      0.32779      0.37153
26301        9  136028335  136039320     37       9  41653      0.68712        0.246
101928193    9  136062207  136067257     26       3  41653    0.0070039      0.49721
29989        9  136080666  136084714     19       8  41653     -0.66159      0.74588
28           9  136130563  136150630    192      15  41653       1.2183      0.11155
6838         9  136197543  136203047     12       4  41653     -0.49095      0.68827
6837         9  136207751  136215011     16       6  41653      -0.7644      0.77769
6130         9  136215069  136218280      9       2  41653      0.41311      0.33976
6834         9  136218660  136223361     10       3  41653    -0.041746      0.51665
6835         9  136223421  136228041     14       3  41653     -0.01867      0.50745
6836         9  136228325  136244820     37       7  41653     -0.36824      0.64365
169436       9  136243284  136271220     87       6  41653      0.44292      0.32891
57109        9  136271182  136283292     56       4  41653      0.14257      0.44332
11093        9  136279459  136324525    151      21  41653      0.13845      0.44494
11094        9  136325087  136335909     29       9  41653      0.36243      0.35852
11182        9  136336216  136344276     24       8  41653       1.0806      0.13993
389827       9  136379708  136390068     31      11  41653      -1.2062      0.88612
9719         9  136397286  136440641    154      20  41653     -0.85991      0.80508
642968       9  136442141  136474472    130      22  41653       1.0328      0.15085
1621         9  136501485  136524466    129      27  41653     -0.20054      0.57947
1757         9  136528682  136605077    288      32  41653     -0.75312      0.77431
7410         9  136627016  136857496   1067      86  41653     -0.28889      0.61367
8019         9  136895427  136933655    130      18  41653       1.8953     0.029029
11091        9  137000801  137025094    184      15  41653       -0.248      0.59793
6256         9  137218316  137332431    377      32  41653        3.687   0.00011346
1289         9  137533651  137736689    919      84  41653       0.2129       0.4157
2220         9  137772658  137779366     35       7  41653      -1.8867       0.9704
2219         9  137797711  137809849     31       3  41653     -0.23965       0.5947
10439        9  137967089  138013030    206      36  41653        2.258     0.011972
157927       9  138235095  138238408     13       3  41653      0.39158      0.34768
9858         9  138371545  138380739     30       5  41653      0.85601        0.196
138162       9  138387026  138391761     16       3  41653      0.18741      0.42567
51116        9  138392477  138396519     16       5  41653      -0.2118      0.58387
3933         9  138413284  138418386     22       8  41653     -0.42637      0.66508
29991        9  138437885  138441815     39       6  41653      -1.4048      0.91996
5047         9  138453601  138458622     18       4  41653      -1.3926      0.91813
360203       9  138515502  138531386     73      12  41653     -0.40832      0.65848
392399       9  138555168  138562577     30       6  41653     0.074808      0.47018
402381       9  138585253  138591374     32       6  41653      0.17763      0.42951
57582        9  138594031  138684993    350      42  41653     -0.45119      0.67407
157922       9  138700333  138799060    156      20  41653     -0.39639      0.65409
