GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
22864       12   57647547   57824782    257      16  500199     0.068126      0.47284
3626        12   57828543   57844609     31       6  500199     -0.40307      0.65655
83729       12   57849096   57851791      3       1  500199     -0.12824      0.55102
2735        12   57853918   57866051     33       6  500199      0.22105      0.41253
64333       12   57866038   57882756     38       9  500199      0.28331      0.38847
4141        12   57881736   57910438     39       5  500199       1.0878      0.13835
1649        12   57910371   57914300      3       1  500199       1.2347      0.10847
114785      12   57915463   57923931     10       2  500199       1.6235     0.052245
10540       12   57923833   57941114     26       4  500199       1.5343     0.062483
3798        12   57943812   57980416     54      14  500199       3.4113   0.00032324
79837       12   57984942   57997211     19       5  500199        2.763    0.0028634
196403      12   57998110   58003585     10       6  500199        3.962  3.7168e-005
115557      12   58003963   58011028     11       4  500199       3.4589   0.00027117
65012       12   58013693   58019934      8       4  500199       2.3422    0.0095843
2583        12   58019678   58027022     18       5  500199       1.2635      0.10321
10956       12   58087738   58115340     48      10  500199       2.0926     0.018192
116986      12   58117544   58135984     26       7  500199       2.6331    0.0042306
6302        12   58138784   58142026      4       2  500199      0.65127      0.25744
1019        12   58141510   58146304     11       6  500199       2.1498     0.015787
92979       12   58148881   58154193      3       2  500199       2.4696    0.0067623
1594        12   58156117   58160976      4       2  500199      0.78755      0.21548
4234        12   58162254   58165914      6       3  500199       1.5892     0.056012
25895       12   58166383   58176324     16       2  500199      0.50536      0.30665
10102       12   58176528   58196639     28       5  500199       1.7793     0.037594
10677       12   58190415   58210193     29      12  500199       1.9551     0.025283
10106       12   58213710   58240747     43      11  500199       1.3836     0.083243
91419       12   58335324   58351052     59       8  500199      0.51684      0.30264
121227      12   59265937   59314319    126      21  500199      0.29597      0.38363
9194        12   59989821   60183636    502      32  500199       1.8348     0.033269
338811      12   62102029   62586620   1552      95  500199       3.6126    0.0001516
9958        12   62654121   62803501    399      26  500199      0.60931      0.27116
23041       12   62860597   62991363    349      29  500199     -0.76231      0.77706
57460       12   63037762   63328665   1034     112  500199      0.45821       0.3234
552         12   63536539   63547971     33      10  500199     -0.40778      0.65828
283417      12   63952693   64062354    464      28  500199     -0.75254      0.77414
10329       12   64173583   64203338     55      12  500199      -1.5763      0.94252
57522       12   64238276   64541643    646      86  500199     -0.10215      0.54068
144577      12   64580098   64616076     44       9  500199      -1.3128      0.90537
115749      12   64660763   64784345    356      26  500199     0.062011      0.47528
11260       12   64798153   64842464     69      14  500199      0.80277      0.21105
29110       12   64845840   64895899    104      17  500199      0.46083      0.32246
283349      12   65004293   65091347    284      22  500199      -0.1767      0.57013
2799        12   65107222   65153226     77      10  500199     -0.17775      0.57054
23329       12   65218352   65274802     85      22  500199      -1.0346      0.84956
11197       12   65444404   65515346    154      24  500199     -0.57412      0.71706
23592       12   65563351   65642141    110      20  500199       0.2441      0.40358
253827      12   65672423   65860687    333      31  500199     -0.76992      0.77933
8091        12   66218240   66360071    272      39  500199      0.95718      0.16924
100129940   12   66253782   66275821     42      11  500199     -0.50626      0.69366
84298       12   66516849   66524533     17       4  500199       0.2969      0.38327
51643       12   66530717   66563808    100      13  500199      0.48695      0.31315
11213       12   66582978   66648402    143      26  500199    -0.029532      0.51178
92797       12   66696335   66737423    106      11  500199     -0.33172      0.62995
23426       12   66741178   67463014   2402     169  500199     -0.85121      0.80267
55832       12   67663061   67708388    138      13  500199       1.8653     0.031069
8445        12   68042512   68056444     26       6  500199      0.22403      0.41137
3458        12   68548550   68553521      6       3  500199    -0.090607       0.5361
55801       12   68595129   68619571     66      13  500199      -1.3575      0.91268
